RunNumber,Date,Temperature,Noise Form,Frequency,Amplitude,LV Power,Hybrid 2,Hybrid 3,Hybrid 4,Hybrid 5
shorted module 2 ground screw to gold pad; driving module 2 cable; connected CO2 plant to plank,pyrange[310:330],,,,,,,,,
1019,04/22/2025,WARM,Sine,0.0,1.2,11.5,2.762,2.653,2.877,2.828
1020,04/22/2025,WARM,Sine,2.0,1.2,11.5,2.754,2.656,3.545,3.394
1021,04/22/2025,WARM,Sine,2.5,1.2,11.5,2.781,2.687,3.908,3.824
1022,04/22/2025,WARM,Sine,3.0,1.2,11.5,2.767,2.650,4.177,4.037
driving module 1 cable; connected CO2 plant to plank,pyrange[315:335],,,,,,,,,
1023,04/22/2025,WARM,Sine,0.0,1.2,11.5,7.081,4.869,12.990,10.279
driving module 1 cable; connected CO2 plant to plank,pyrange[317:337],,,,,,,,,
1024,04/22/2025,WARM,Sine,0.0,1.2,11.5,2.743,2.667,2.873,2.853
1025,04/22/2025,WARM,Sine,2.0,1.2,11.5,2.746,2.671,3.360,3.220
1026,04/22/2025,WARM,Sine,2.5,1.2,11.5,2.812,2.703,3.714,3.575
1027,04/22/2025,WARM,Sine,3.0,1.2,11.5,2.478,2.428,3.647,3.287
driving module 1 cable; connected CO2 plant to plank; tightened top right screw on module 2 quarter turn,pyrange[322:342],,,,,,,,,
1028,04/22/2025,WARM,Sine,0.0,1.2,11.5,2.768,2.658,2.926,2.842
1029,04/22/2025,WARM,Sine,2.0,1.2,11.5,2.742,2.657,3.308,3.223
driving module 1 cable; connected CO2 plant to plank; swapped cables on both ends,pyrange[325:345],,,,,,,,,
1030,04/22/2025,WARM,Sine,0.0,1.2,11.5,2.743,2.663,2.912,2.842
1031,04/22/2025,WARM,Sine,2.0,1.2,11.5,2.745,2.662,3.329,3.233
driving module 1 cable; also jumped one extra gold pad to CO2 pipe,pyrange[328:348],,,,,,,,,
1032,04/22/2025,WARM,Sine,0.0,1.2,11.5,2.763,2.674,2.917,2.854
1033,04/22/2025,WARM,Sine,2.0,1.2,11.5,2.783,2.680,3.380,3.286
1041,05/02/2025,WARM,Sine,0.0,1.2,11.5,,,1.643,1.697
1042,05/02/2025,WARM,Sine,0.0,1.2,11.5,,,2.957,2.872
1052,05/28/2025,WARM,Sine,0.0,1.2,11.5,7.564,6.895,8.594,7.720
1052,05/28/2025,WARM,Sine,0.0,1.2,11.5,7.564,6.895,8.594,7.720
1053,05/28/2025,WARM,Sine,0.0,1.2,11.5,2.769,2.688,2.936,2.846
1053,05/28/2025,WARM,Sine,0.0,1.2,11.5,2.769,2.688,2.936,2.846
,pyrange[337:348],,,,,,,,,
1054,05/28/2025,WARM,Sine,0.0,1.2,11.5,2.735,2.638,2.914,2.815
1055,05/28/2025,WARM,Sine,2.0,1.2,11.5,2.724,2.643,2.870,2.813
,pyrange[340:351],,,,,,,,,
1056,05/28/2025,WARM,Sine,0.0,1.2,11.5,2.466,2.407,2.606,2.568
1057,05/28/2025,WARM,Sine,2.0,1.2,11.5,2.703,2.651,3.204,3.081
1058,05/28/2025,WARM,Sine,3.0,1.2,11.5,2.716,2.655,3.882,3.905
1059,05/28/2025,WARM,Sine,4.0,1.2,11.5,2.748,2.639,4.734,4.540
1060,05/28/2025,WARM,Sine,6.0,1.2,11.5,2.491,2.445,4.448,4.266
1061,05/28/2025,WARM,Sine,7.0,1.2,11.5,2.787,2.756,4.703,4.524
1062,05/28/2025,WARM,Sine,8.0,1.2,11.5,2.762,2.706,5.604,5.410
1063,05/28/2025,WARM,Sine,9.0,1.2,11.5,2.772,2.764,5.159,4.874
1064,05/28/2025,WARM,Sine,10.0,1.2,11.5,2.809,2.731,3.447,3.328
1065,05/28/2025,WARM,Sine,11.0,1.2,11.5,2.778,2.740,3.092,3.002
1066,05/28/2025,WARM,Sine,13.0,1.2,11.5,2.788,2.756,4.738,4.596
Driving Module 2 GND Wire Only; Both Modules Shorted to Plank; CO2 Plant Disconnected,pyrange[352:372],,,,,,,,,
1067,05/30/2025,WARM,Sine,0.0,1.2,11.5,2.735,2.639,2.873,2.816
1068,05/30/2025,WARM,Sine,2.0,1.2,11.5,2.731,2.640,3.016,2.939
1069,05/30/2025,WARM,Sine,2.5,1.2,11.5,2.719,2.648,3.096,3.042
1070,05/30/2025,WARM,Sine,3.0,1.2,11.5,2.732,2.643,3.231,3.158
1071,05/30/2025,WARM,Sine,3.5,1.2,11.5,2.722,2.650,3.364,3.299
1072,05/30/2025,WARM,Sine,4.0,1.2,11.5,2.725,2.655,3.357,3.291
1073,05/30/2025,WARM,Sine,4.5,1.2,11.5,2.742,2.634,3.382,3.287
1074,05/30/2025,WARM,Sine,5.0,1.2,11.5,2.726,2.648,3.402,3.310
1075,05/30/2025,WARM,Sine,6.0,1.2,11.5,2.717,2.662,3.424,3.292
1076,05/30/2025,WARM,Sine,7.0,1.2,11.5,2.773,2.694,3.343,3.217
1077,05/30/2025,WARM,Sine,8.0,1.2,11.5,2.732,2.660,3.592,3.474
1078,05/30/2025,WARM,Sine,8.5,1.2,11.5,2.732,2.665,3.506,3.400
1079,05/30/2025,WARM,Sine,9.0,1.2,11.5,2.739,2.673,3.530,3.457
1080,05/30/2025,WARM,Sine,9.5,1.2,11.5,2.823,2.720,3.586,3.490
1081,05/30/2025,WARM,Sine,10.0,1.2,11.5,2.742,2.637,2.960,2.884
1082,05/30/2025,WARM,Sine,10.5,1.2,11.5,2.725,2.649,2.943,2.850
1083,05/30/2025,WARM,Sine,11.0,1.2,11.5,2.729,2.666,2.930,2.840
1084,05/30/2025,WARM,Sine,11.5,1.2,11.5,2.725,2.705,3.122,3.016
1085,05/30/2025,WARM,Sine,12.0,1.2,11.5,2.735,2.696,3.271,3.211
1086,05/30/2025,WARM,Sine,13.0,1.2,11.5,2.749,2.694,3.394,3.298
Driving Module 1 Full Cable; Both Modules Shorted to Plank; CO2 Plant Disconnected,pyrange[373:393],,,,,,,,,
1087,05/30/2025,WARM,Sine,0.0,1.2,11.5,2.723,2.637,2.901,2.807
1088,05/30/2025,WARM,Sine,2.0,1.2,11.5,2.715,2.644,3.383,3.244
1089,05/30/2025,WARM,Sine,2.5,1.2,11.5,2.730,2.625,3.699,3.601
1090,05/30/2025,WARM,Sine,3.0,1.2,11.5,2.957,2.855,4.069,3.997
1091,05/30/2025,WARM,Sine,3.5,1.2,11.5,2.717,2.640,4.261,4.120
1092,05/30/2025,WARM,Sine,4.0,1.2,11.5,2.743,2.636,4.379,4.213
1093,05/30/2025,WARM,Sine,4.5,1.2,11.5,2.742,2.632,4.532,4.342
1094,05/30/2025,WARM,Sine,5.0,1.2,11.5,2.800,2.685,4.564,4.380
1095,05/30/2025,WARM,Sine,6.0,1.2,11.5,2.755,2.640,4.693,4.503
1096,05/30/2025,WARM,Sine,7.0,1.2,11.5,2.744,2.657,4.687,4.533
1097,05/30/2025,WARM,Sine,8.0,1.2,11.5,2.482,2.406,3.526,3.418
1098,05/30/2025,WARM,Sine,8.5,1.2,11.5,2.760,2.627,4.091,3.950
1099,05/30/2025,WARM,Sine,9.0,1.2,11.5,2.468,2.395,3.486,3.441
1100,05/30/2025,WARM,Sine,9.5,1.2,11.5,2.744,2.642,4.043,3.957
1101,05/30/2025,WARM,Sine,10.0,1.2,11.5,2.770,2.644,4.952,4.746
1102,05/30/2025,WARM,Sine,10.5,1.2,11.5,2.818,2.688,5.096,5.001
1103,05/30/2025,WARM,Sine,11.0,1.2,11.5,2.833,2.723,5.471,5.292
1104,05/30/2025,WARM,Sine,11.5,1.2,11.5,2.838,2.784,4.951,4.758
1105,05/30/2025,WARM,Sine,12.0,1.2,11.5,2.804,2.724,3.718,3.642
1106,05/30/2025,WARM,Sine,13.0,1.2,11.5,2.817,2.696,3.235,3.145
Driving Module 2 HV/LV Twisted Pair; Both Modules Shorted to Plank; CO2 Plant Disconnected,pyrange[394:414],,,,,,,,,
1107,05/30/2025,WARM,Sine,0.0,1.2,11.5,2.712,2.640,2.908,2.816
1108,05/30/2025,WARM,Sine,2.0,1.2,11.5,2.737,2.641,2.984,2.904
1109,05/30/2025,WARM,Sine,2.5,1.2,11.5,2.734,2.628,3.005,2.960
1110,05/30/2025,WARM,Sine,3.0,1.2,11.5,2.708,2.646,3.008,2.999
1111,05/30/2025,WARM,Sine,3.5,1.2,11.5,2.715,2.635,3.167,3.032
1112,05/30/2025,WARM,Sine,4.0,1.2,11.5,2.717,2.629,3.151,3.088
1113,05/30/2025,WARM,Sine,4.5,1.2,11.5,2.740,2.634,3.169,3.122
1114,05/30/2025,WARM,Sine,5.0,1.2,11.5,2.715,2.635,3.221,3.136
1115,05/30/2025,WARM,Sine,6.0,1.2,11.5,2.736,2.629,3.192,3.065
1116,05/30/2025,WARM,Sine,7.0,1.2,11.5,2.734,2.635,3.014,2.967
1117,05/30/2025,WARM,Sine,8.0,1.2,11.5,2.770,2.672,3.019,2.978
1118,05/30/2025,WARM,Sine,8.5,1.2,11.5,2.737,2.633,2.924,2.852
1119,05/30/2025,WARM,Sine,9.0,1.2,11.5,2.716,2.651,2.978,2.877
1120,05/30/2025,WARM,Sine,9.5,1.2,11.5,2.758,2.685,3.896,3.737
1121,05/30/2025,WARM,Sine,10.0,1.2,11.5,2.728,2.684,3.765,3.664
1122,05/30/2025,WARM,Sine,10.5,1.2,11.5,2.766,2.714,3.289,3.209
1123,05/30/2025,WARM,Sine,11.0,1.2,11.5,2.762,2.691,3.119,3.085
1124,05/30/2025,WARM,Sine,11.5,1.2,11.5,2.756,2.718,3.494,3.411
1125,05/30/2025,WARM,Sine,12.0,1.2,11.5,2.745,2.680,3.679,3.602
1126,05/30/2025,WARM,Sine,13.0,1.2,11.5,2.741,2.652,3.467,3.407
